district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,competitiveness
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.5,-0.48,R,48.5,51.5,Tilt R,False,1.5
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.5,0.6,D,52.0,48.0,Tilt D,True,2.0
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.5,-0.32,R,47.7,52.3,Tilt R,False,2.299999999999997
OH-09,Marcy Kaptur,D,R+3,-3.0,False,,-4.8,4.5,-0.03,R,47.4,52.6,Tilt R,True,2.6000000000000014
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.5,-0.92,R,46.8,53.2,Tilt R,False,3.200000000000003
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.5,-0.12,R,46.2,53.8,Tilt R,False,3.799999999999997
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.5,-0.43,R,46.1,53.9,Tilt R,False,3.8999999999999986
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.5,-0.92,R,46.0,54.0,Tilt R,False,4.0
NC-01,Don Davis,D,R+1,-1.0,False,,-2.6,4.5,0.9,D,54.1,45.9,Tilt D,False,4.100000000000001
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.5,-0.48,R,45.1,54.9,Tilt R,False,4.899999999999999
OH-13,Emilia Sykes,D,EVEN,0.0,False,,-0.6,4.5,0.91,D,55.2,44.8,Tilt D,False,5.200000000000003
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.5,1.17,D,56.0,44.0,Tilt D,True,6.0
- Show less,,,,0.0,False,,0.0,4.5,0.6,D,56.9,43.1,Tilt D,True,6.899999999999999
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.5,0.9,D,57.1,42.9,Tilt D,True,7.100000000000001
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.5,-1.33,R,41.5,58.5,Tilt R,False,8.5
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.5,-1.43,R,41.1,58.9,Tilt R,False,8.899999999999999
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.5,1.25,D,59.0,41.0,Tilt D,True,9.0
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.5,1.27,D,59.0,41.0,Tilt D,False,9.0
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.5,1.79,D,60.8,39.2,Tilt D,False,10.799999999999997
CA-22,David Valadao,R,R+1,-1.0,False,,2.2,4.5,-1.56,R,37.1,62.9,Tilt R,False,12.899999999999999
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.5,1.62,D,63.1,36.9,Tilt D,False,13.100000000000001
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.5,-2.04,R,36.5,63.5,Tilt R,False,13.5
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.5,2.02,D,63.6,36.4,Tilt D,True,13.600000000000001
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.5,1.58,D,63.6,36.4,Tilt D,False,13.600000000000001
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.5,-2.39,R,36.2,63.8,Tilt R,False,13.799999999999997
CA-40,Young Kim,R,R+1,-1.0,False,,2.8,4.5,-1.87,R,36.2,63.8,Tilt R,False,13.799999999999997
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.5,-2.24,R,36.1,63.9,Tilt R,False,13.899999999999999
CA-09,Josh Harder,D,D+1,1.0,False,,0.1,4.5,1.58,D,64.2,35.8,Tilt D,False,14.200000000000003
CA-41,Ken Calvert,R,R+2,-2.0,False,,-6.4,4.5,1.82,D,64.5,35.5,Tilt D,True,14.5
CA-49,Mike Levin,D,D+4,4.0,False,,4.9,4.5,2.22,D,64.6,35.4,Tilt D,False,14.599999999999994
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.5,2.0,D,64.6,35.4,Tilt D,False,14.599999999999994
CA-13,Adam Gray,D,R+1,-1.0,False,,-5.2,4.5,2.24,D,65.1,34.9,Tilt D,False,15.099999999999994
CA-21,Jim Costa,D,D+4,4.0,False,,5.4,4.5,1.96,D,65.4,34.6,Tilt D,False,15.400000000000006
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.5,2.27,D,66.2,33.8,Tilt D,True,16.200000000000003
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.5,-2.49,R,33.5,66.5,Tilt R,False,16.5
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.5,2.19,D,67.1,32.9,Tilt D,False,17.099999999999994
